station,valid,lon,lat,tmpc
OSA,2011-02-03 22:05,-94.9614,33.0956,-2.60
GLE,2011-02-03 22:06,-97.1969,33.6514,-7.00
SNK,2011-02-03 22:06,-100.9505,32.6934,-6.50
BPG,2011-02-03 22:06,-101.5216,32.2126,-4.50
JSO,2011-02-03 22:07,-95.2200,31.8700,-2.00
PYX,2011-02-03 22:07,-100.7500,36.4140,-3.00
LHB,2011-02-03 22:07,-96.6200,30.8700,-2.20
UVA,2011-02-03 22:07,-99.7436,29.2113,-2.30
XBP,2011-02-03 22:07,-97.8284,33.1753,-6.70
11R,2011-02-03 22:07,-96.3742,30.2189,-1.00
HHF,2011-02-03 22:07,-100.4040,35.8950,-3.60
BYY,2011-02-03 22:09,-95.8634,28.9733,1.00
PSN,2011-02-03 22:09,-95.7063,31.7797,-1.00
HQZ,2011-02-03 22:10,-96.5304,32.7470,-4.00
MNZ,2011-02-03 22:10,-98.1486,31.6659,-6.00
PEZ,2011-02-03 22:10,-98.5200,28.9542,-1.80
HBV,2011-02-03 22:15,-98.7369,27.3496,-2.00
HQI,2011-02-03 22:15,-93.6708,27.9620,7.00
RAS,2011-02-03 22:15,-97.0900,27.8100,0.00
SPL,2011-02-03 22:15,-97.1572,26.0706,-1.00
RBO,2011-02-03 22:15,-97.6905,27.7785,0.30
EMK,2011-02-03 22:15,-94.3228,27.8186,8.00
VAF,2011-02-03 22:15,-94.6253,27.3536,8.00
TFP,2011-02-03 22:15,-97.2115,27.9130,0.20
HYI,2011-02-03 22:15,-97.8630,29.8927,-2.00
ARM,2011-02-03 22:15,-96.1544,29.2543,0.90
TPL,2011-02-03 22:15,-97.4078,31.1525,-4.00
MNZ,2011-02-03 22:15,-98.1486,31.6659,-5.80
VKY,2011-02-03 22:15,-88.4410,29.2480,8.00
GUL,2011-02-03 22:15,-93.5383,27.3039,9.00
APY,2011-02-03 22:15,-99.2489,26.9688,-0.80
AXH,2011-02-03 22:15,-95.4769,29.5061,0.70
PRX,2011-02-03 22:15,-95.4507,33.6366,-4.00
EBG,2011-02-03 22:15,-98.1222,26.4417,-0.50
BWD,2011-02-03 22:15,-98.9565,31.7936,-7.00
T65,2011-02-03 22:15,-97.9731,26.1776,-1.50
PWG,2011-02-03 22:15,-97.3165,31.4849,-5.00
PKV,2011-02-03 22:15,-96.6810,28.6540,1.00
EDC,2011-02-03 22:15,-97.5621,30.3925,-3.00
OCH,2011-02-03 22:15,-94.7094,31.5778,-1.00
MRF,2011-02-03 22:15,-104.0200,30.3700,-11.00
OPM,2011-02-03 22:15,-96.9400,26.8328,3.00
ILE,2011-02-03 22:15,-97.6865,31.0858,-5.00
MZG,2011-02-03 22:15,-96.1911,27.7269,2.00
BQX,2011-02-03 22:15,-95.7244,28.4936,1.00
MCJ,2011-02-03 22:15,-95.3950,29.7140,0.00
TME,2011-02-03 22:15,-95.8979,29.8050,0.00
BBF,2011-02-03 22:15,-96.0140,27.8330,3.00
LZZ,2011-02-03 22:15,-98.1959,31.1062,-5.00
BKS,2011-02-03 22:15,-98.1211,27.2067,-0.50
MIU,2011-02-03 22:15,-96.7367,27.2917,3.00
GOP,2011-02-03 22:15,-97.7970,31.4213,-5.00
CRH,2011-02-03 22:15,-93.3016,28.9086,3.00
BKD,2011-02-03 22:16,-98.8910,32.7190,-6.00
RFI,2011-02-03 22:20,-94.8517,32.1417,-1.00
GVT,2011-02-03 22:20,-96.0653,33.0678,-4.00
MKN,2011-02-03 22:20,-98.6000,31.9200,-6.00
5C1,2011-02-03 22:22,-98.6946,29.7239,-4.00
OZA,2011-02-03 22:22,-101.2030,30.7353,-5.50
COM,2011-02-03 22:23,-99.4036,31.8411,-6.60
F05,2011-02-03 22:23,-99.2837,34.2257,-5.00
6R3,2011-02-03 22:23,-95.0080,30.3564,0.90
LBR,2011-02-03 22:24,-95.0636,33.5932,-1.80
ORG,2011-02-03 22:24,-93.8036,30.0692,0.00
HRX,2011-02-03 22:24,-102.3264,34.8578,-6.10
GYB,2011-02-03 22:25,-96.9800,30.1700,-2.70
SWW,2011-02-03 22:25,-100.4666,32.4674,-6.70
MDD,2011-02-03 22:25,-102.1010,32.0365,-6.70
LNC,2011-02-03 22:25,-96.7190,32.5792,-4.80
BPC,2011-02-03 22:25,-101.0301,35.8893,-3.00
PPA,2011-02-03 22:25,-100.9963,35.6130,-6.00
ECU,2011-02-03 22:25,-100.1739,29.9469,-6.00
AQO,2011-02-03 22:25,-98.6619,30.7836,-4.00
CVB,2011-02-03 22:25,-98.8509,29.3419,-2.40
GNC,2011-02-03 22:25,-102.6527,32.6753,-7.50
PEQ,2011-02-03 22:25,-103.5100,31.3800,-6.00
DZB,2011-02-03 22:25,-98.3588,30.5271,-4.00
RWV,2011-02-03 22:25,-96.7041,30.5155,-2.00
JXI,2011-02-03 22:25,-94.9500,32.7000,-2.00
RPH,2011-02-03 22:25,-98.5550,33.1100,-7.60
BEA,2011-02-03 22:25,-97.7910,28.3619,-0.10
BBD,2011-02-03 22:25,-99.3239,31.1793,-6.00
CPT,2011-02-03 22:25,-97.4338,32.3537,-5.00
GYI,2011-02-03 22:25,-96.6737,33.7141,-5.60
DUX,2011-02-03 22:25,-102.0130,35.8580,-5.70
ERV,2011-02-03 22:25,-99.0855,29.9767,-6.10
T82,2011-02-03 22:25,-98.9092,30.2432,-6.50
JDD,2011-02-03 22:25,-95.4965,32.7422,-2.00
SOA,2011-02-03 22:25,-100.6486,30.5857,-5.00
3T5,2011-02-03 22:25,-96.9500,29.9100,-1.50
GDJ,2011-02-03 22:25,-97.8169,32.4444,-5.10
RYW,2011-02-03 22:25,-97.9659,30.4967,-3.00
PVW,2011-02-03 22:25,-101.7173,34.1681,-7.60
BRO,2011-02-03 22:25,-97.4231,25.9146,-2.00
DKR,2011-02-03 22:25,-95.4038,31.3070,0.00
0F2,2011-02-03 22:25,-97.7756,33.6017,-7.50
CWC,2011-02-03 22:25,-98.4904,33.8578,-5.90
SLR,2011-02-03 22:25,-95.6200,33.1600,-3.50
INJ,2011-02-03 22:25,-97.0972,32.0836,-5.00
JAS,2011-02-03 22:25,-94.0349,30.8857,1.40
OSA,2011-02-03 22:25,-94.9614,33.0956,-2.50
E38,2011-02-03 22:25,-103.6840,30.3840,-12.20
BPG,2011-02-03 22:26,-101.5216,32.2126,-4.70
SNK,2011-02-03 22:26,-100.9505,32.6934,-6.30
GLE,2011-02-03 22:26,-97.1969,33.6514,-7.00
11R,2011-02-03 22:26,-96.3742,30.2189,-1.00
PYX,2011-02-03 22:27,-100.7500,36.4140,-3.30
LHB,2011-02-03 22:27,-96.6200,30.8700,-2.10
JSO,2011-02-03 22:27,-95.2200,31.8700,-2.20
UVA,2011-02-03 22:27,-99.7436,29.2113,-2.30
HHF,2011-02-03 22:27,-100.4040,35.8950,-3.60
XBP,2011-02-03 22:27,-97.8284,33.1753,-6.70
BYY,2011-02-03 22:29,-95.8634,28.9733,1.00
PSN,2011-02-03 22:29,-95.7063,31.7797,-1.00
MNZ,2011-02-03 22:30,-98.1486,31.6659,-6.00
HQZ,2011-02-03 22:30,-96.5304,32.7470,-4.00
PEZ,2011-02-03 22:30,-98.5200,28.9542,-1.90
VAF,2011-02-03 22:35,-94.6253,27.3536,8.00
OCH,2011-02-03 22:35,-94.7094,31.5778,-1.00
TFP,2011-02-03 22:35,-97.2115,27.9130,0.10
PRX,2011-02-03 22:35,-95.4507,33.6366,-4.00
CRH,2011-02-03 22:35,-93.3016,28.9086,3.00
HYI,2011-02-03 22:35,-97.8630,29.8927,-2.00
MRF,2011-02-03 22:35,-104.0200,30.3700,-11.00
BBF,2011-02-03 22:35,-96.0140,27.8330,3.00
MCJ,2011-02-03 22:35,-95.3950,29.7140,0.00
ILE,2011-02-03 22:35,-97.6865,31.0858,-5.00
GUL,2011-02-03 22:35,-93.5383,27.3039,9.00
EBG,2011-02-03 22:35,-98.1222,26.4417,-0.60
MZG,2011-02-03 22:35,-96.1911,27.7269,3.00
RBO,2011-02-03 22:35,-97.6905,27.7785,0.20
ARM,2011-02-03 22:35,-96.1544,29.2543,1.00
MNZ,2011-02-03 22:35,-98.1486,31.6659,-5.70
SPL,2011-02-03 22:35,-97.1572,26.0706,-1.00
TME,2011-02-03 22:35,-95.8979,29.8050,0.00
MIU,2011-02-03 22:35,-96.7367,27.2917,3.00
APY,2011-02-03 22:35,-99.2489,26.9688,-1.00
TPL,2011-02-03 22:35,-97.4078,31.1525,-4.00
EMK,2011-02-03 22:35,-94.3228,27.8186,8.00
RAS,2011-02-03 22:35,-97.0900,27.8100,0.00
LZZ,2011-02-03 22:35,-98.1959,31.1062,-6.00
T65,2011-02-03 22:35,-97.9731,26.1776,-1.60
HQI,2011-02-03 22:35,-93.6708,27.9620,7.00
BQX,2011-02-03 22:35,-95.7244,28.4936,1.00
AXH,2011-02-03 22:35,-95.4769,29.5061,0.60
GOP,2011-02-03 22:35,-97.7970,31.4213,-5.00
VKY,2011-02-03 22:35,-88.4410,29.2480,8.00
EDC,2011-02-03 22:35,-97.5621,30.3925,-3.00
HBV,2011-02-03 22:35,-98.7369,27.3496,-2.00
OPM,2011-02-03 22:35,-96.9400,26.8328,3.00
PWG,2011-02-03 22:35,-97.3165,31.4849,-5.00
PKV,2011-02-03 22:35,-96.6810,28.6540,1.00
BKS,2011-02-03 22:35,-98.1211,27.2067,-0.50
BWD,2011-02-03 22:35,-98.9565,31.7936,-7.00
BKD,2011-02-03 22:36,-98.8910,32.7190,-6.00
RKP,2011-02-03 22:37,-97.0464,28.0836,0.00
GVT,2011-02-03 22:40,-96.0653,33.0678,-4.00
RFI,2011-02-03 22:40,-94.8517,32.1417,-1.20
MKN,2011-02-03 22:40,-98.6000,31.9200,-6.00
PIL,2011-02-03 22:40,-97.3378,26.1597,-1.00
ODO,2011-02-03 22:41,-102.3867,31.9206,-8.00
FST,2011-02-03 22:42,-102.9167,30.9119,-9.00
OZA,2011-02-03 22:42,-101.2030,30.7353,-5.50
F05,2011-02-03 22:43,-99.2837,34.2257,-5.00
6R3,2011-02-03 22:43,-95.0080,30.3564,0.70
COM,2011-02-03 22:43,-99.4036,31.8411,-6.70
GLE,2011-02-03 22:43,-97.1969,33.6514,-7.00
ORG,2011-02-03 22:44,-93.8036,30.0692,-1.00
HRX,2011-02-03 22:44,-102.3264,34.8578,-6.00
LBR,2011-02-03 22:44,-95.0636,33.5932,-1.80
RPH,2011-02-03 22:45,-98.5550,33.1100,-7.60
INJ,2011-02-03 22:45,-97.0972,32.0836,-5.10
PVW,2011-02-03 22:45,-101.7173,34.1681,-7.40
LNC,2011-02-03 22:45,-96.7190,32.5792,-4.60
GNC,2011-02-03 22:45,-102.6527,32.6753,-7.40
DKR,2011-02-03 22:45,-95.4038,31.3070,0.00
T82,2011-02-03 22:45,-98.9092,30.2432,-6.60
SWW,2011-02-03 22:45,-100.4666,32.4674,-6.80
DUX,2011-02-03 22:45,-102.0130,35.8580,-5.40
CPT,2011-02-03 22:45,-97.4338,32.3537,-5.00
3T5,2011-02-03 22:45,-96.9500,29.9100,-1.50
ERV,2011-02-03 22:45,-99.0855,29.9767,-6.10
OSA,2011-02-03 22:45,-94.9614,33.0956,-2.60
JAS,2011-02-03 22:45,-94.0349,30.8857,1.20
SOA,2011-02-03 22:45,-100.6486,30.5857,-5.00
ECU,2011-02-03 22:45,-100.1739,29.9469,-6.00
RYW,2011-02-03 22:45,-97.9659,30.4967,-3.00
AQO,2011-02-03 22:45,-98.6619,30.7836,-4.00
RWV,2011-02-03 22:45,-96.7041,30.5155,-2.00
BEA,2011-02-03 22:45,-97.7910,28.3619,-0.20
CWC,2011-02-03 22:45,-98.4904,33.8578,-5.80
SLR,2011-02-03 22:45,-95.6200,33.1600,-3.40
GYI,2011-02-03 22:45,-96.6737,33.7141,-5.50
DZB,2011-02-03 22:45,-98.3588,30.5271,-4.20
LHB,2011-02-03 22:45,-96.6200,30.8700,-2.10
GDJ,2011-02-03 22:45,-97.8169,32.4444,-5.30
PPA,2011-02-03 22:45,-100.9963,35.6130,-6.00
BBD,2011-02-03 22:45,-99.3239,31.1793,-6.00
GLS,2011-02-03 22:45,-94.8604,29.2653,1.00
E38,2011-02-03 22:45,-103.6840,30.3840,-12.20
BPC,2011-02-03 22:45,-101.0301,35.8893,-3.00
CVB,2011-02-03 22:45,-98.8509,29.3419,-2.50
JXI,2011-02-03 22:45,-94.9500,32.7000,-2.00
JDD,2011-02-03 22:45,-95.4965,32.7422,-2.00
GYB,2011-02-03 22:45,-96.9800,30.1700,-3.00
0F2,2011-02-03 22:45,-97.7756,33.6017,-7.50
MDD,2011-02-03 22:45,-102.1010,32.0365,-6.70
SNK,2011-02-03 22:46,-100.9505,32.6934,-6.30
11R,2011-02-03 22:46,-96.3742,30.2189,-2.00
5C1,2011-02-03 22:46,-98.6946,29.7239,-4.00
BPG,2011-02-03 22:46,-101.5216,32.2126,-4.80
JSO,2011-02-03 22:47,-95.2200,31.8700,-2.00
SKF,2011-02-03 22:47,-98.5811,29.3842,-2.00
HHF,2011-02-03 22:47,-100.4040,35.8950,-3.30
ADS,2011-02-03 22:47,-96.8364,32.9686,-6.00
XBP,2011-02-03 22:47,-97.8284,33.1753,-6.80
PEQ,2011-02-03 22:48,-103.5100,31.3800,-7.00
PYX,2011-02-03 22:48,-100.7500,36.4140,-3.00
FST,2011-02-03 22:48,-102.9167,30.9119,-9.00
UVA,2011-02-03 22:48,-99.7436,29.2113,-2.30
GTU,2011-02-03 22:49,-97.6767,30.6808,-4.00
PSN,2011-02-03 22:49,-95.7063,31.7797,-1.00
BYY,2011-02-03 22:49,-95.8634,28.9733,1.00
HQZ,2011-02-03 22:50,-96.5304,32.7470,-4.00
GPM,2011-02-03 22:50,-97.0469,32.6988,-5.00
PEZ,2011-02-03 22:50,-98.5200,28.9542,-1.80
FWS,2011-02-03 22:50,-97.3033,32.5730,-6.00
EFD,2011-02-03 22:50,-95.1587,29.6073,0.00
MNZ,2011-02-03 22:50,-98.1486,31.6659,-6.00
VCT,2011-02-03 22:51,-96.9303,28.8614,0.60
SJT,2011-02-03 22:51,-100.4950,31.3517,-5.00
GDP,2011-02-03 22:51,-104.8098,31.8331,-14.40
HDO,2011-02-03 22:51,-99.1742,29.3594,-2.80
ACT,2011-02-03 22:51,-97.2283,31.6180,-4.40
ELP,2011-02-03 22:51,-106.3758,31.8111,-8.30
BAZ,2011-02-03 22:51,-98.0450,29.7090,-2.20
BGD,2011-02-03 22:51,-101.3937,35.7009,-5.60
JCT,2011-02-03 22:51,-99.7664,30.5108,-6.10
ATT,2011-02-03 22:51,-97.7601,30.3208,-2.80
GLS,2011-02-03 22:52,-94.8604,29.2653,1.10
NFW,2011-02-03 22:52,-97.4365,32.7810,-6.10
SPS,2011-02-03 22:52,-98.4928,33.9786,-6.70
HRL,2011-02-03 22:52,-97.6544,26.2285,-1.70
ABI,2011-02-03 22:52,-99.6821,32.4106,-8.00
FTW,2011-02-03 22:53,-97.3624,32.8198,-7.20
RBD,2011-02-03 22:53,-96.8700,32.6800,-5.60
LBB,2011-02-03 22:53,-101.8228,33.6636,-7.80
CLL,2011-02-03 22:53,-96.3639,30.5881,-1.70
FST,2011-02-03 22:53,-102.9167,30.9119,-8.90
CDS,2011-02-03 22:53,-100.2881,34.4339,-4.40
RKP,2011-02-03 22:53,-97.0464,28.0836,0.00
GKY,2011-02-03 22:53,-97.0943,32.6639,-6.10
SAT,2011-02-03 22:53,-98.4698,29.5337,-2.80
TYR,2011-02-03 22:53,-95.4024,32.3541,-2.20
GGG,2011-02-03 22:53,-94.7115,32.3840,-1.10
HOU,2011-02-03 22:53,-95.2824,29.6375,1.70
AFW,2011-02-03 22:53,-97.3179,32.9716,-6.70
DAL,2011-02-03 22:53,-96.8518,32.8471,-5.00
AMA,2011-02-03 22:53,-101.7059,35.2194,-7.20
MFE,2011-02-03 22:53,-98.2386,26.1758,-1.10
MWL,2011-02-03 22:53,-98.0602,32.7816,-7.20
DFW,2011-02-03 22:53,-97.0380,32.8968,-5.60
MAF,2011-02-03 22:53,-102.2075,31.9466,-7.80
CRS,2011-02-03 22:53,-96.4000,32.0300,-3.90
BRO,2011-02-03 22:53,-97.4231,25.9146,-1.70
BMQ,2011-02-03 22:53,-98.2386,30.7389,-6.10
SGR,2011-02-03 22:53,-95.6565,29.6223,0.60
LVJ,2011-02-03 22:53,-95.2400,29.5200,1.10
BPT,2011-02-03 22:53,-94.0200,29.9500,-0.60
COT,2011-02-03 22:53,-99.2183,28.4567,-2.80
6R6,2011-02-03 22:53,-102.2129,30.0460,-5.00
UTS,2011-02-03 22:53,-95.5872,30.7469,-1.10
CXO,2011-02-03 22:53,-95.4145,30.3524,-0.60
IAH,2011-02-03 22:53,-95.3414,29.9844,1.10
AUS,2011-02-03 22:53,-97.6699,30.1945,-2.20
PSX,2011-02-03 22:53,-96.2500,28.7300,0.00
DHT,2011-02-03 22:53,-102.5473,36.0226,-3.90
ALI,2011-02-03 22:53,-98.0269,27.7409,-0.60
TRL,2011-02-03 22:53,-96.2700,32.7100,-4.40
DRT,2011-02-03 22:53,-100.9272,29.3742,-2.80
LFK,2011-02-03 22:53,-94.7500,31.2340,0.00
PIL,2011-02-03 22:53,-97.3378,26.1597,-1.10
INK,2011-02-03 22:53,-103.2000,31.7800,-7.20
LBX,2011-02-03 22:53,-95.4621,29.1086,1.10
DTO,2011-02-03 22:53,-97.1989,33.2061,-7.20
ODO,2011-02-03 22:53,-102.3867,31.9206,-8.30
SSF,2011-02-03 22:53,-98.4711,29.3370,-1.10
TKI,2011-02-03 22:53,-96.5900,33.1800,-5.60
DWH,2011-02-03 22:53,-95.5562,30.0680,0.00
APY,2011-02-03 22:55,-99.2489,26.9688,-1.30
LZZ,2011-02-03 22:55,-98.1959,31.1062,-6.00
RBO,2011-02-03 22:55,-97.6905,27.7785,0.10
PRX,2011-02-03 22:55,-95.4507,33.6366,-4.00
BBF,2011-02-03 22:55,-96.0140,27.8330,3.00
EDC,2011-02-03 22:55,-97.5621,30.3925,-3.00
MZG,2011-02-03 22:55,-96.1911,27.7269,3.00
PWG,2011-02-03 22:55,-97.3165,31.4849,-5.00
OCH,2011-02-03 22:55,-94.7094,31.5778,-1.00
GUL,2011-02-03 22:55,-93.5383,27.3039,9.00
MCJ,2011-02-03 22:55,-95.3950,29.7140,0.00
MRF,2011-02-03 22:55,-104.0200,30.3700,null
TME,2011-02-03 22:55,-95.8979,29.8050,0.00
VKY,2011-02-03 22:55,-88.4410,29.2480,8.00
ARM,2011-02-03 22:55,-96.1544,29.2543,1.00
VAF,2011-02-03 22:55,-94.6253,27.3536,8.00
DLF,2011-02-03 22:55,-100.7780,29.3595,-2.60
PKV,2011-02-03 22:55,-96.6810,28.6540,1.00
HBV,2011-02-03 22:55,-98.7369,27.3496,-2.00
CNW,2011-02-03 22:55,-97.0741,31.6378,-5.00
RND,2011-02-03 22:55,-98.2800,29.5300,-2.30
BQX,2011-02-03 22:55,-95.7244,28.4936,1.00
MIU,2011-02-03 22:55,-96.7367,27.2917,3.00
HYI,2011-02-03 22:55,-97.8630,29.8927,-2.00
T65,2011-02-03 22:55,-97.9731,26.1776,-1.60
GOP,2011-02-03 22:55,-97.7970,31.4213,-5.00
AXH,2011-02-03 22:55,-95.4769,29.5061,0.70
BWD,2011-02-03 22:55,-98.9565,31.7936,-7.00
HQI,2011-02-03 22:55,-93.6708,27.9620,7.00
TFP,2011-02-03 22:55,-97.2115,27.9130,0.20
SKF,2011-02-03 22:55,-98.5811,29.3842,-2.00
RAS,2011-02-03 22:55,-97.0900,27.8100,0.00
GRK,2011-02-03 22:55,-97.8300,31.0700,-4.00
EBG,2011-02-03 22:55,-98.1222,26.4417,-0.80
BKS,2011-02-03 22:55,-98.1211,27.2067,-0.50
SPL,2011-02-03 22:55,-97.1572,26.0706,-1.00
CRH,2011-02-03 22:55,-93.3016,28.9086,3.00
OPM,2011-02-03 22:55,-96.9400,26.8328,3.00
ILE,2011-02-03 22:55,-97.6865,31.0858,-5.00
EMK,2011-02-03 22:55,-94.3228,27.8186,8.00
SKF,2011-02-03 22:56,-98.5811,29.3842,-2.00
HLR,2011-02-03 22:56,-97.7145,31.1387,-3.90
BKD,2011-02-03 22:56,-98.8910,32.7190,-6.00
NQI,2011-02-03 22:56,-97.8097,27.5072,-1.10
NGP,2011-02-03 22:56,-97.2911,27.6926,0.00
LRD,2011-02-03 22:56,-99.4615,27.5438,-1.60
MKN,2011-02-03 23:00,-98.6000,31.9200,-6.00
RFI,2011-02-03 23:00,-94.8517,32.1417,-1.00
GVT,2011-02-03 23:00,-96.0653,33.0678,-4.00
OZA,2011-02-03 23:02,-101.2030,30.7353,-5.50
GLE,2011-02-03 23:03,-97.1969,33.6514,-7.00
6R3,2011-02-03 23:03,-95.0080,30.3564,0.80
F05,2011-02-03 23:03,-99.2837,34.2257,-4.90
COM,2011-02-03 23:03,-99.4036,31.8411,-6.80
HRX,2011-02-03 23:04,-102.3264,34.8578,-6.30
LBR,2011-02-03 23:04,-95.0636,33.5932,-1.70
CRP,2011-02-03 23:04,-97.5128,27.7731,-1.00
CPT,2011-02-03 23:05,-97.4338,32.3537,-5.00
E38,2011-02-03 23:05,-103.6840,30.3840,-12.20
ECU,2011-02-03 23:05,-100.1739,29.9469,-7.00
T82,2011-02-03 23:05,-98.9092,30.2432,-6.70
RYW,2011-02-03 23:05,-97.9659,30.4967,-3.00
LHB,2011-02-03 23:05,-96.6200,30.8700,-2.10
3T5,2011-02-03 23:05,-96.9500,29.9100,-1.50
RPH,2011-02-03 23:05,-98.5550,33.1100,-7.60
GNC,2011-02-03 23:05,-102.6527,32.6753,-8.10
SOA,2011-02-03 23:05,-100.6486,30.5857,-6.00
JDD,2011-02-03 23:05,-95.4965,32.7422,-2.00
GYI,2011-02-03 23:05,-96.6737,33.7141,-5.50
BPC,2011-02-03 23:05,-101.0301,35.8893,-3.00
MDD,2011-02-03 23:05,-102.1010,32.0365,-7.00
GLS,2011-02-03 23:05,-94.8604,29.2653,1.00
JAS,2011-02-03 23:05,-94.0349,30.8857,1.10
ORG,2011-02-03 23:05,-93.8036,30.0692,0.00
AQO,2011-02-03 23:05,-98.6619,30.7836,-5.00
PPA,2011-02-03 23:05,-100.9963,35.6130,-6.00
0F2,2011-02-03 23:05,-97.7756,33.6017,-7.50
CVB,2011-02-03 23:05,-98.8509,29.3419,-2.50
CWC,2011-02-03 23:05,-98.4904,33.8578,-5.80
BEA,2011-02-03 23:05,-97.7910,28.3619,-0.30
INJ,2011-02-03 23:05,-97.0972,32.0836,-5.10
OSA,2011-02-03 23:05,-94.9614,33.0956,-2.60
ERV,2011-02-03 23:05,-99.0855,29.9767,-6.10
JXI,2011-02-03 23:05,-94.9500,32.7000,-2.00
GYB,2011-02-03 23:05,-96.9800,30.1700,-3.00
BBD,2011-02-03 23:05,-99.3239,31.1793,-6.00
PVW,2011-02-03 23:05,-101.7173,34.1681,-7.40
DUX,2011-02-03 23:05,-102.0130,35.8580,-5.40
LNC,2011-02-03 23:05,-96.7190,32.5792,-4.70
RWV,2011-02-03 23:05,-96.7041,30.5155,-2.00
SKF,2011-02-03 23:05,-98.5811,29.3842,-2.00
SWW,2011-02-03 23:05,-100.4666,32.4674,-6.60
GDJ,2011-02-03 23:05,-97.8169,32.4444,-5.30
DZB,2011-02-03 23:05,-98.3588,30.5271,-4.20
SLR,2011-02-03 23:05,-95.6200,33.1600,-3.50
DKR,2011-02-03 23:05,-95.4038,31.3070,0.00
BPG,2011-02-03 23:06,-101.5216,32.2126,-4.80
11R,2011-02-03 23:06,-96.3742,30.2189,-2.00
SNK,2011-02-03 23:06,-100.9505,32.6934,-6.30
HHF,2011-02-03 23:07,-100.4040,35.8950,-3.20
UVA,2011-02-03 23:07,-99.7436,29.2113,-2.30
XBP,2011-02-03 23:07,-97.8284,33.1753,-6.90
JSO,2011-02-03 23:07,-95.2200,31.8700,-2.00
PYX,2011-02-03 23:07,-100.7500,36.4140,-3.00
MAF,2011-02-03 23:08,-102.2075,31.9466,-8.00
PSN,2011-02-03 23:09,-95.7063,31.7797,-1.00
BYY,2011-02-03 23:09,-95.8634,28.9733,1.00
HQZ,2011-02-03 23:10,-96.5304,32.7470,-4.00
PEZ,2011-02-03 23:10,-98.5200,28.9542,-1.80
MNZ,2011-02-03 23:10,-98.1486,31.6659,-6.00
BRO,2011-02-03 23:12,-97.4231,25.9146,-2.00
HDO,2011-02-03 23:14,-99.1742,29.3594,-3.00
MRF,2011-02-03 23:15,-104.0200,30.3700,null
HBV,2011-02-03 23:15,-98.7369,27.3496,-2.00
GOP,2011-02-03 23:15,-97.7970,31.4213,-5.00
MIU,2011-02-03 23:15,-96.7367,27.2917,3.00
BKS,2011-02-03 23:15,-98.1211,27.2067,-0.60
EDC,2011-02-03 23:15,-97.5621,30.3925,-3.00
TFP,2011-02-03 23:15,-97.2115,27.9130,0.10
MZG,2011-02-03 23:15,-96.1911,27.7269,3.00
MNZ,2011-02-03 23:15,-98.1486,31.6659,-5.90
VKY,2011-02-03 23:15,-88.4410,29.2480,8.00
TPL,2011-02-03 23:15,-97.4078,31.1525,-5.00
LZZ,2011-02-03 23:15,-98.1959,31.1062,-6.00
BQX,2011-02-03 23:15,-95.7244,28.4936,1.00
CRH,2011-02-03 23:15,-93.3016,28.9086,3.00
BWD,2011-02-03 23:15,-98.9565,31.7936,-7.00
VAF,2011-02-03 23:15,-94.6253,27.3536,8.00
GUL,2011-02-03 23:15,-93.5383,27.3039,9.00
T65,2011-02-03 23:15,-97.9731,26.1776,-1.60
OPM,2011-02-03 23:15,-96.9400,26.8328,4.00
RBO,2011-02-03 23:15,-97.6905,27.7785,0.00
OCH,2011-02-03 23:15,-94.7094,31.5778,-1.00
ARM,2011-02-03 23:15,-96.1544,29.2543,0.80
ILE,2011-02-03 23:15,-97.6865,31.0858,-6.00
PWG,2011-02-03 23:15,-97.3165,31.4849,-5.00
TME,2011-02-03 23:15,-95.8979,29.8050,0.00
BBF,2011-02-03 23:15,-96.0140,27.8330,3.00
PKV,2011-02-03 23:15,-96.6810,28.6540,0.80
APY,2011-02-03 23:15,-99.2489,26.9688,-1.40
AXH,2011-02-03 23:15,-95.4769,29.5061,0.60
SPL,2011-02-03 23:15,-97.1572,26.0706,-1.00
RAS,2011-02-03 23:15,-97.0900,27.8100,0.00
HQI,2011-02-03 23:15,-93.6708,27.9620,7.00
HYI,2011-02-03 23:15,-97.8630,29.8927,-2.00
EBG,2011-02-03 23:15,-98.1222,26.4417,-0.90
PRX,2011-02-03 23:15,-95.4507,33.6366,-4.00
COT,2011-02-03 23:15,-99.2183,28.4567,-3.00
EMK,2011-02-03 23:15,-94.3228,27.8186,8.00
MCJ,2011-02-03 23:15,-95.3950,29.7140,0.00
BKD,2011-02-03 23:16,-98.8910,32.7190,-7.00
GVT,2011-02-03 23:20,-96.0653,33.0678,-4.00
MKN,2011-02-03 23:20,-98.6000,31.9200,-7.00
RFI,2011-02-03 23:20,-94.8517,32.1417,-1.30
OZA,2011-02-03 23:22,-101.2030,30.7353,-5.70
6R3,2011-02-03 23:23,-95.0080,30.3564,0.60
COM,2011-02-03 23:23,-99.4036,31.8411,-7.00
F05,2011-02-03 23:23,-99.2837,34.2257,-4.90
MFE,2011-02-03 23:23,-98.2386,26.1758,-2.00
GLE,2011-02-03 23:23,-97.1969,33.6514,-7.00
HRX,2011-02-03 23:24,-102.3264,34.8578,-6.20
ORG,2011-02-03 23:24,-93.8036,30.0692,-1.00
LBR,2011-02-03 23:24,-95.0636,33.5932,-1.80
ERV,2011-02-03 23:25,-99.0855,29.9767,-6.10
SWW,2011-02-03 23:25,-100.4666,32.4674,-6.60
