station,valid,lon,lat,tmpc,drct,sknt
HHV,2017-12-07 20:35,-94.6886,26.9392,15.00,40.00,31.00
0F2,2017-12-07 20:35,-97.7756,33.6017,2.72,340.00,11.00
GUL,2017-12-07 20:35,-93.5383,27.3039,15.00,60.00,30.00
SOA,2017-12-07 20:35,-100.6486,30.5857,3.00,20.00,18.00
SNK,2017-12-07 20:35,-100.9505,32.6934,0.78,20.00,6.00
SLR,2017-12-07 20:35,-95.6200,33.1600,3.50,360.00,14.00
BMQ,2017-12-07 20:35,-98.2386,30.7389,null,10.00,14.00
HOU,2017-12-07 20:35,-95.2824,29.6375,null,10.00,12.00
SJT,2017-12-07 20:35,-100.4950,31.3517,null,30.00,12.00
GTU,2017-12-07 20:35,-97.6767,30.6808,null,360.00,12.00
SGR,2017-12-07 20:35,-95.6565,29.6223,null,20.00,10.00
BMT,2017-12-07 20:35,-94.2151,30.0702,8.00,10.00,8.00
T65,2017-12-07 20:35,-97.9731,26.1776,5.78,360.00,15.00
TKI,2017-12-07 20:35,-96.5900,33.1800,null,340.00,14.00
BPC,2017-12-07 20:35,-101.0301,35.8893,3.00,340.00,6.00
BPG,2017-12-07 20:35,-101.5216,32.2126,0.72,20.00,5.00
HQI,2017-12-07 20:35,-93.6708,27.9620,13.00,30.00,26.00
SEP,2017-12-07 20:35,-98.1777,32.2153,2.00,360.00,15.00
GOP,2017-12-07 20:35,-97.7970,31.4213,3.00,10.00,10.00
PSN,2017-12-07 20:35,-95.7063,31.7797,5.50,330.00,11.00
BPT,2017-12-07 20:35,-94.0200,29.9500,null,360.00,10.00
GNC,2017-12-07 20:35,-102.6527,32.6753,2.00,40.00,11.00
SAT,2017-12-07 20:35,-98.4698,29.5337,null,40.00,8.00
RYW,2017-12-07 20:35,-97.9659,30.4967,5.00,20.00,11.00
RWV,2017-12-07 20:35,-96.7041,30.5155,6.28,360.00,11.00
HRL,2017-12-07 20:35,-97.6544,26.2285,null,340.00,23.00
GLS,2017-12-07 20:35,-94.8604,29.2653,null,360.00,19.00
T20,2017-12-07 20:35,-97.4614,29.5280,5.50,20.00,7.00
ASL,2017-12-07 20:35,-94.3078,32.5205,5.78,330.00,9.00
RPH,2017-12-07 20:35,-98.5550,33.1100,1.72,350.00,12.00
HRX,2017-12-07 20:35,-102.3264,34.8578,4.22,null,null
ARM,2017-12-07 20:35,-96.1544,29.2543,5.78,10.00,9.00
BRO,2017-12-07 20:35,-97.4231,25.9146,null,320.00,20.00
RKP,2017-12-07 20:35,-97.0464,28.0836,null,20.00,16.00
HYI,2017-12-07 20:35,-97.8630,29.8927,null,50.00,8.00
BWD,2017-12-07 20:35,-98.9565,31.7936,2.00,360.00,12.00
BYY,2017-12-07 20:35,-95.8634,28.9733,6.50,10.00,10.00
GLE,2017-12-07 20:35,-97.1969,33.6514,2.28,350.00,13.00
RFI,2017-12-07 20:35,-94.8517,32.1417,5.28,350.00,7.00
RBO,2017-12-07 20:35,-97.6905,27.7785,5.50,20.00,13.00
AQO,2017-12-07 20:35,-98.6619,30.7836,6.00,360.00,12.00
INJ,2017-12-07 20:35,-97.0972,32.0836,3.61,350.00,15.00
CDS,2017-12-07 20:35,-100.2881,34.4339,null,360.00,11.00
RBD,2017-12-07 20:35,-96.8700,32.6800,null,350.00,13.00
HBV,2017-12-07 20:35,-98.7369,27.3496,2.22,350.00,9.00
CFD,2017-12-07 20:35,-96.3314,30.7157,6.22,340.00,12.00
IAH,2017-12-07 20:35,-95.3414,29.9844,null,350.00,7.00
PYX,2017-12-07 20:35,-100.7500,36.4140,3.22,330.00,12.00
PWG,2017-12-07 20:35,-97.3165,31.4849,null,350.00,14.00
TRL,2017-12-07 20:35,-96.2700,32.7100,null,350.00,10.00
CLL,2017-12-07 20:35,-96.3639,30.5881,null,360.00,11.00
COM,2017-12-07 20:35,-99.4036,31.8411,2.22,360.00,14.00
PVW,2017-12-07 20:35,-101.7173,34.1681,2.89,10.00,16.00
EMK,2017-12-07 20:35,-94.3228,27.8186,13.00,40.00,29.00
GKY,2017-12-07 20:35,-97.0943,32.6639,null,350.00,15.00
E38,2017-12-07 20:35,-103.6840,30.3840,-2.11,40.00,14.00
COT,2017-12-07 20:35,-99.2183,28.4567,null,50.00,8.00
DUX,2017-12-07 20:35,-102.0130,35.8580,2.89,320.00,13.00
HDO,2017-12-07 20:35,-99.1742,29.3594,null,50.00,15.00
PSX,2017-12-07 20:35,-96.2500,28.7300,null,null,null
IKG,2017-12-07 20:35,-98.0309,27.5509,6.00,350.00,11.00
CVB,2017-12-07 20:35,-98.8509,29.3419,5.11,40.00,11.00
GGG,2017-12-07 20:35,-94.7115,32.3840,null,330.00,13.00
CPT,2017-12-07 20:35,-97.4338,32.3537,3.00,360.00,15.00
PRX,2017-12-07 20:35,-95.4507,33.6366,null,330.00,14.00
BQX,2017-12-07 20:35,-95.7244,28.4936,9.00,20.00,33.00
AMA,2017-12-07 20:35,-101.7059,35.2194,null,330.00,15.00
CRP,2017-12-07 20:35,-97.5128,27.7731,null,20.00,20.00
PRS,2017-12-07 20:35,-104.3615,29.6342,2.61,30.00,16.00
ILE,2017-12-07 20:35,-97.6865,31.0858,null,null,null
PPA,2017-12-07 20:35,-100.9963,35.6130,3.22,360.00,11.00
APY,2017-12-07 20:35,-99.2489,26.9688,4.00,340.00,9.00
PKV,2017-12-07 20:35,-96.6810,28.6540,6.00,10.00,12.00
CRS,2017-12-07 20:35,-96.4000,32.0300,null,350.00,15.00
PIL,2017-12-07 20:35,-97.3378,26.1597,null,330.00,24.00
GDJ,2017-12-07 20:35,-97.8169,32.4444,4.61,350.00,14.00
2F5,2017-12-07 20:35,-101.9018,32.7479,1.00,40.00,11.00
TYR,2017-12-07 20:35,-95.4024,32.3541,null,340.00,9.00
SWW,2017-12-07 20:35,-100.4666,32.4674,1.28,350.00,11.00
PEZ,2017-12-07 20:35,-98.5200,28.9542,5.00,40.00,11.00
3T5,2017-12-07 20:35,-96.9500,29.9100,5.50,10.00,6.00
PEQ,2017-12-07 20:35,-103.5100,31.3800,0.61,40.00,11.00
CWC,2017-12-07 20:35,-98.4904,33.8578,3.22,360.00,10.00
OZA,2017-12-07 20:35,-101.2030,30.7353,3.00,20.00,20.00
OSA,2017-12-07 20:35,-94.9614,33.0956,3.61,330.00,6.00
ORG,2017-12-07 20:35,-93.8036,30.0692,8.00,20.00,7.00
INK,2017-12-07 20:35,-103.2000,31.7800,null,60.00,7.00
CXO,2017-12-07 20:35,-95.4145,30.3524,null,360.00,7.00
ODO,2017-12-07 20:35,-102.3867,31.9206,null,50.00,9.00
FTW,2017-12-07 20:35,-97.3624,32.8198,null,320.00,13.00
T35,2017-12-07 20:35,-96.9711,30.8794,6.00,360.00,16.00
5C1,2017-12-07 20:35,-98.6946,29.7239,3.00,40.00,11.00
JAS,2017-12-07 20:35,-94.0349,30.8857,10.28,360.00,5.00
CZT,2017-12-07 20:35,-99.8236,28.5222,2.00,0.00,0.00
OCH,2017-12-07 20:35,-94.7094,31.5778,null,340.00,12.00
FTN,2017-12-07 20:35,-100.0188,28.2086,2.00,330.00,7.00
66R,2017-12-07 20:35,-96.5158,29.6411,null,340.00,6.00
DAL,2017-12-07 20:35,-96.8518,32.8471,null,360.00,11.00
JCT,2017-12-07 20:35,-99.7664,30.5108,null,20.00,13.00
UTS,2017-12-07 20:35,-95.5872,30.7469,null,360.00,7.00
ALI,2017-12-07 20:35,-98.0269,27.7409,5.61,10.00,9.00
FST,2017-12-07 20:35,-102.9167,30.9119,null,40.00,14.00
JDD,2017-12-07 20:35,-95.4965,32.7422,3.00,350.00,11.00
JSO,2017-12-07 20:35,-95.2200,31.8700,5.00,350.00,9.00
MZG,2017-12-07 20:35,-96.1911,27.7269,10.00,110.00,37.00
6P9,2017-12-07 20:35,-98.5948,32.4317,1.50,350.00,9.00
6R3,2017-12-07 20:35,-95.0080,30.3564,8.11,20.00,3.00
MWL,2017-12-07 20:35,-98.0602,32.7816,null,340.00,12.00
AFW,2017-12-07 20:35,-97.3179,32.9716,null,340.00,13.00
JWY,2017-12-07 20:35,-96.9125,32.4561,3.50,340.00,15.00
DFW,2017-12-07 20:35,-97.0380,32.8968,null,350.00,14.00
MRF,2017-12-07 20:35,-104.0200,30.3700,null,null,null
JXI,2017-12-07 20:35,-94.9500,32.7000,3.11,null,null
F46,2017-12-07 20:35,-96.4355,32.9306,3.00,340.00,16.00
F44,2017-12-07 20:35,-95.8284,32.1638,2.00,340.00,6.00
DHT,2017-12-07 20:35,-102.5473,36.0226,null,350.00,15.00
F17,2017-12-07 20:35,-94.1564,31.8316,7.72,330.00,11.00
UVA,2017-12-07 20:35,-99.7436,29.2113,4.50,50.00,10.00
F05,2017-12-07 20:35,-99.2837,34.2257,4.61,360.00,13.00
VAF,2017-12-07 20:35,-94.6253,27.3536,13.00,50.00,19.00
MNZ,2017-12-07 20:35,-98.1486,31.6659,2.72,360.00,13.00
MKN,2017-12-07 20:35,-98.6000,31.9200,1.78,340.00,14.00
LBB,2017-12-07 20:35,-101.8228,33.6636,null,10.00,9.00
F00,2017-12-07 20:35,-96.1793,33.6131,1.61,350.00,9.00
MDD,2017-12-07 20:35,-102.1010,32.0365,1.61,30.00,10.00
MCJ,2017-12-07 20:35,-95.3950,29.7140,6.00,10.00,8.00
MAF,2017-12-07 20:35,-102.2075,31.9466,null,30.00,11.00
ABI,2017-12-07 20:35,-99.6821,32.4106,null,null,null
DTO,2017-12-07 20:35,-97.1989,33.2061,null,350.00,14.00
LBX,2017-12-07 20:35,-95.4621,29.1086,null,360.00,14.00
ETN,2017-12-07 20:35,-98.8098,32.4135,1.50,10.00,13.00
LZZ,2017-12-07 20:35,-98.1959,31.1062,3.78,10.00,13.00
ERV,2017-12-07 20:35,-99.0855,29.9767,3.00,40.00,5.00
LXY,2017-12-07 20:35,-96.5145,31.6412,4.00,350.00,15.00
DWH,2017-12-07 20:35,-95.5562,30.0680,null,10.00,9.00
LVJ,2017-12-07 20:35,-95.2400,29.5200,null,10.00,8.00
ELP,2017-12-07 20:35,-106.3758,31.8111,null,100.00,11.00
ACT,2017-12-07 20:35,-97.2283,31.6180,null,null,null
DZB,2017-12-07 20:35,-98.3588,30.5271,6.00,10.00,7.00
VCT,2017-12-07 20:35,-96.9303,28.8614,null,10.00,13.00
LRD,2017-12-07 20:35,-99.4615,27.5438,null,320.00,9.00
VKY,2017-12-07 20:35,-88.4410,29.2480,11.00,40.00,27.00
EDC,2017-12-07 20:35,-97.5621,30.3925,5.00,10.00,16.00
GDP,2017-12-07 20:36,-104.8098,31.8331,-4.39,50.00,30.00
FST,2017-12-07 20:39,-102.9167,30.9119,-1.11,50.00,13.00
TPL,2017-12-07 20:40,-97.4078,31.1525,null,350.00,18.00
INK,2017-12-07 20:40,-103.2000,31.7800,null,50.00,8.00
GZN,2017-12-07 20:40,-99.0237,32.3658,2.00,350.00,12.00
HDO,2017-12-07 20:40,-99.1742,29.3594,null,null,null
MAF,2017-12-07 20:40,-102.2075,31.9466,null,20.00,13.00
PIL,2017-12-07 20:40,-97.3378,26.1597,null,330.00,25.00
CDS,2017-12-07 20:40,-100.2881,34.4339,null,360.00,15.00
OCH,2017-12-07 20:40,-94.7094,31.5778,null,340.00,11.00
CRP,2017-12-07 20:40,-97.5128,27.7731,null,20.00,18.00
FST,2017-12-07 20:40,-102.9167,30.9119,null,50.00,13.00
CRS,2017-12-07 20:40,-96.4000,32.0300,null,350.00,14.00
CLL,2017-12-07 20:40,-96.3639,30.5881,null,350.00,12.00
IAH,2017-12-07 20:40,-95.3414,29.9844,null,350.00,7.00
LVJ,2017-12-07 20:40,-95.2400,29.5200,null,20.00,13.00
ACT,2017-12-07 20:40,-97.2283,31.6180,null,360.00,17.00
BMQ,2017-12-07 20:40,-98.2386,30.7389,null,360.00,12.00
BPT,2017-12-07 20:40,-94.0200,29.9500,null,360.00,9.00
SSF,2017-12-07 20:40,-98.4711,29.3370,null,30.00,8.00
RBD,2017-12-07 20:40,-96.8700,32.6800,null,350.00,11.00
PRX,2017-12-07 20:40,-95.4507,33.6366,null,320.00,17.00
ABI,2017-12-07 20:40,-99.6821,32.4106,null,null,null
BAZ,2017-12-07 20:40,-98.0450,29.7090,null,50.00,9.00
ALI,2017-12-07 20:40,-98.0269,27.7409,null,10.00,10.00
AUS,2017-12-07 20:40,-97.6699,30.1945,null,null,null
VCT,2017-12-07 20:40,-96.9303,28.8614,null,360.00,13.00
DFW,2017-12-07 20:40,-97.0380,32.8968,null,330.00,15.00
GGG,2017-12-07 20:40,-94.7115,32.3840,null,330.00,13.00
PSX,2017-12-07 20:40,-96.2500,28.7300,null,10.00,15.00
BGD,2017-12-07 20:40,-101.3937,35.7009,null,360.00,14.00
HRL,2017-12-07 20:40,-97.6544,26.2285,null,340.00,22.00
AMA,2017-12-07 20:40,-101.7059,35.2194,null,340.00,12.00
DTO,2017-12-07 20:40,-97.1989,33.2061,null,350.00,13.00
SGR,2017-12-07 20:40,-95.6565,29.6223,null,20.00,9.00
SPS,2017-12-07 20:40,-98.4928,33.9786,null,360.00,12.00
GLS,2017-12-07 20:40,-94.8604,29.2653,null,360.00,17.00
JCT,2017-12-07 20:40,-99.7664,30.5108,null,30.00,15.00
MFE,2017-12-07 20:40,-98.2386,26.1758,null,350.00,14.00
LBX,2017-12-07 20:40,-95.4621,29.1086,null,null,null
DWH,2017-12-07 20:40,-95.5562,30.0680,null,40.00,8.00
DHT,2017-12-07 20:40,-102.5473,36.0226,null,340.00,16.00
MWL,2017-12-07 20:40,-98.0602,32.7816,null,340.00,15.00
CXO,2017-12-07 20:40,-95.4145,30.3524,null,360.00,8.00
ODO,2017-12-07 20:40,-102.3867,31.9206,null,50.00,12.00
FTW,2017-12-07 20:40,-97.3624,32.8198,null,340.00,13.00
LFK,2017-12-07 20:40,-94.7500,31.2340,null,330.00,8.00
TKI,2017-12-07 20:40,-96.5900,33.1800,null,null,null
TRL,2017-12-07 20:40,-96.2700,32.7100,null,360.00,10.00
GTU,2017-12-07 20:40,-97.6767,30.6808,null,360.00,11.00
MRF,2017-12-07 20:40,-104.0200,30.3700,null,30.00,15.00
COT,2017-12-07 20:40,-99.2183,28.4567,null,40.00,6.00
HYI,2017-12-07 20:40,-97.8630,29.8927,null,70.00,7.00
PWG,2017-12-07 20:40,-97.3165,31.4849,null,340.00,15.00
HOU,2017-12-07 20:40,-95.2824,29.6375,null,10.00,13.00
LBB,2017-12-07 20:40,-101.8228,33.6636,null,10.00,14.00
RKP,2017-12-07 20:40,-97.0464,28.0836,null,20.00,15.00
DAL,2017-12-07 20:40,-96.8518,32.8471,null,330.00,13.00
GKY,2017-12-07 20:40,-97.0943,32.6639,null,340.00,14.00
ILE,2017-12-07 20:40,-97.6865,31.0858,null,null,null
SJT,2017-12-07 20:40,-100.4950,31.3517,null,30.00,9.00
LRD,2017-12-07 20:40,-99.4615,27.5438,null,330.00,9.00
UTS,2017-12-07 20:40,-95.5872,30.7469,null,350.00,9.00
ELP,2017-12-07 20:40,-106.3758,31.8111,null,70.00,13.00
SAT,2017-12-07 20:40,-98.4698,29.5337,null,40.00,12.00
AFW,2017-12-07 20:40,-97.3179,32.9716,null,350.00,14.00
TYR,2017-12-07 20:40,-95.4024,32.3541,null,null,null
RND,2017-12-07 20:44,-98.2800,29.5300,6.00,30.00,13.00
RKP,2017-12-07 20:45,-97.0464,28.0836,null,20.00,19.00
GLS,2017-12-07 20:45,-94.8604,29.2653,null,10.00,16.00
ODO,2017-12-07 20:45,-102.3867,31.9206,null,50.00,11.00
TKI,2017-12-07 20:45,-96.5900,33.1800,null,null,null
BRO,2017-12-07 20:45,-97.4231,25.9146,null,330.00,18.00
BMQ,2017-12-07 20:45,-98.2386,30.7389,null,360.00,13.00
SSF,2017-12-07 20:45,-98.4711,29.3370,null,30.00,10.00
INK,2017-12-07 20:45,-103.2000,31.7800,null,50.00,6.00
MFE,2017-12-07 20:45,-98.2386,26.1758,null,350.00,14.00
CLL,2017-12-07 20:45,-96.3639,30.5881,null,340.00,15.00
HYI,2017-12-07 20:45,-97.8630,29.8927,null,50.00,10.00
PIL,2017-12-07 20:45,-97.3378,26.1597,null,330.00,26.00
SAT,2017-12-07 20:45,-98.4698,29.5337,null,40.00,11.00
COT,2017-12-07 20:45,-99.2183,28.4567,null,50.00,6.00
OCH,2017-12-07 20:45,-94.7094,31.5778,null,360.00,11.00
SJT,2017-12-07 20:45,-100.4950,31.3517,null,30.00,12.00
NOG,2017-12-07 20:45,-98.0517,27.9011,5.61,30.00,11.00
DTO,2017-12-07 20:45,-97.1989,33.2061,null,340.00,14.00
ELP,2017-12-07 20:45,-106.3758,31.8111,null,90.00,13.00
DAL,2017-12-07 20:45,-96.8518,32.8471,null,350.00,13.00
TYR,2017-12-07 20:45,-95.4024,32.3541,null,340.00,9.00
LFK,2017-12-07 20:45,-94.7500,31.2340,null,340.00,6.00
GKY,2017-12-07 20:45,-97.0943,32.6639,null,340.00,10.00
HOU,2017-12-07 20:45,-95.2824,29.6375,null,360.00,11.00
SPS,2017-12-07 20:45,-98.4928,33.9786,null,360.00,13.00
MRF,2017-12-07 20:45,-104.0200,30.3700,null,40.00,12.00
JCT,2017-12-07 20:45,-99.7664,30.5108,null,30.00,13.00
VCT,2017-12-07 20:45,-96.9303,28.8614,null,10.00,14.00
MWL,2017-12-07 20:45,-98.0602,32.7816,null,340.00,13.00
PSX,2017-12-07 20:45,-96.2500,28.7300,null,10.00,15.00
LBB,2017-12-07 20:45,-101.8228,33.6636,null,360.00,13.00
BPT,2017-12-07 20:45,-94.0200,29.9500,null,350.00,11.00
ALI,2017-12-07 20:45,-98.0269,27.7409,null,10.00,11.00
BGD,2017-12-07 20:45,-101.3937,35.7009,null,330.00,10.00
BAZ,2017-12-07 20:45,-98.0450,29.7090,null,50.00,9.00
HRL,2017-12-07 20:45,-97.6544,26.2285,null,340.00,20.00
DHT,2017-12-07 20:45,-102.5473,36.0226,null,340.00,16.00
MAF,2017-12-07 20:45,-102.2075,31.9466,null,20.00,14.00
CXO,2017-12-07 20:45,-95.4145,30.3524,null,10.00,6.00
CDS,2017-12-07 20:45,-100.2881,34.4339,null,360.00,11.00
FST,2017-12-07 20:45,-102.9167,30.9119,null,50.00,12.00
ACT,2017-12-07 20:45,-97.2283,31.6180,null,360.00,16.00
HDO,2017-12-07 20:45,-99.1742,29.3594,null,50.00,15.00
ILE,2017-12-07 20:45,-97.6865,31.0858,null,360.00,17.00
CRS,2017-12-07 20:45,-96.4000,32.0300,null,340.00,13.00
DWH,2017-12-07 20:45,-95.5562,30.0680,null,30.00,11.00
RBD,2017-12-07 20:45,-96.8700,32.6800,null,340.00,14.00
FTW,2017-12-07 20:45,-97.3624,32.8198,null,350.00,13.00
PWG,2017-12-07 20:45,-97.3165,31.4849,null,330.00,15.00
IAH,2017-12-07 20:45,-95.3414,29.9844,null,10.00,9.00
LBX,2017-12-07 20:45,-95.4621,29.1086,null,null,null
LVJ,2017-12-07 20:45,-95.2400,29.5200,null,20.00,9.00
ABI,2017-12-07 20:45,-99.6821,32.4106,null,null,null
CRP,2017-12-07 20:45,-97.5128,27.7731,null,10.00,13.00
SGR,2017-12-07 20:45,-95.6565,29.6223,null,20.00,9.00
GGG,2017-12-07 20:45,-94.7115,32.3840,null,330.00,10.00
TRL,2017-12-07 20:45,-96.2700,32.7100,null,null,null
AFW,2017-12-07 20:45,-97.3179,32.9716,null,340.00,13.00
GTU,2017-12-07 20:45,-97.6767,30.6808,null,360.00,13.00
AMA,2017-12-07 20:45,-101.7059,35.2194,null,340.00,15.00
DFW,2017-12-07 20:45,-97.0380,32.8968,null,330.00,13.00
UTS,2017-12-07 20:45,-95.5872,30.7469,null,340.00,10.00
TPL,2017-12-07 20:45,-97.4078,31.1525,null,350.00,15.00
AUS,2017-12-07 20:45,-97.6699,30.1945,null,null,null
ADS,2017-12-07 20:47,-96.8364,32.9686,4.00,360.00,15.00
FST,2017-12-07 20:48,-102.9167,30.9119,-1.00,50.00,12.00
FWS,2017-12-07 20:48,-97.3033,32.5730,7.00,350.00,13.00
SKF,2017-12-07 20:49,-98.5811,29.3842,6.00,50.00,9.00
HYI,2017-12-07 20:50,-97.8630,29.8927,null,60.00,7.00
GTU,2017-12-07 20:50,-97.6767,30.6808,null,10.00,12.00
AMA,2017-12-07 20:50,-101.7059,35.2194,null,330.00,15.00
MWL,2017-12-07 20:50,-98.0602,32.7816,null,350.00,12.00
EFD,2017-12-07 20:50,-95.1587,29.6073,6.00,20.00,12.00
GKY,2017-12-07 20:50,-97.0943,32.6639,null,null,null
PSX,2017-12-07 20:50,-96.2500,28.7300,null,10.00,17.00
BAZ,2017-12-07 20:50,-98.0450,29.7090,null,40.00,8.00
AFW,2017-12-07 20:50,-97.3179,32.9716,null,340.00,14.00
GGG,2017-12-07 20:50,-94.7115,32.3840,null,340.00,11.00
SPS,2017-12-07 20:50,-98.4928,33.9786,null,340.00,11.00
BGD,2017-12-07 20:50,-101.3937,35.7009,null,340.00,13.00
INK,2017-12-07 20:50,-103.2000,31.7800,null,70.00,8.00
COT,2017-12-07 20:50,-99.2183,28.4567,5.00,50.00,11.00
TKI,2017-12-07 20:50,-96.5900,33.1800,null,340.00,14.00
ILE,2017-12-07 20:50,-97.6865,31.0858,null,360.00,14.00
PRX,2017-12-07 20:50,-95.4507,33.6366,null,350.00,15.00
DTO,2017-12-07 20:50,-97.1989,33.2061,null,350.00,14.00
ELP,2017-12-07 20:50,-106.3758,31.8111,null,90.00,13.00
ODO,2017-12-07 20:50,-102.3867,31.9206,null,50.00,10.00
SGR,2017-12-07 20:50,-95.6565,29.6223,null,10.00,9.00
CXO,2017-12-07 20:50,-95.4145,30.3524,null,350.00,6.00
BPT,2017-12-07 20:50,-94.0200,29.9500,null,360.00,10.00
LBB,2017-12-07 20:50,-101.8228,33.6636,null,360.00,13.00
GLS,2017-12-07 20:50,-94.8604,29.2653,null,10.00,20.00
DAL,2017-12-07 20:50,-96.8518,32.8471,null,null,null
ALI,2017-12-07 20:50,-98.0269,27.7409,null,10.00,13.00
FTW,2017-12-07 20:50,-97.3624,32.8198,null,330.00,10.00
LBX,2017-12-07 20:50,-95.4621,29.1086,null,null,null
HDO,2017-12-07 20:50,-99.1742,29.3594,null,50.00,14.00
BRO,2017-12-07 20:50,-97.4231,25.9146,null,330.00,18.00
RKP,2017-12-07 20:50,-97.0464,28.0836,null,20.00,15.00
JCT,2017-12-07 20:50,-99.7664,30.5108,null,30.00,13.00
SAT,2017-12-07 20:50,-98.4698,29.5337,null,40.00,12.00
DKR,2017-12-07 20:50,-95.4038,31.3070,7.00,350.00,10.00
UTS,2017-12-07 20:50,-95.5872,30.7469,null,340.00,10.00
DWH,2017-12-07 20:50,-95.5562,30.0680,null,30.00,8.00
TYR,2017-12-07 20:50,-95.4024,32.3541,null,330.00,10.00
SJT,2017-12-07 20:50,-100.4950,31.3517,null,20.00,14.00
OCH,2017-12-07 20:50,-94.7094,31.5778,null,320.00,12.00
PIL,2017-12-07 20:50,-97.3378,26.1597,null,330.00,24.00
GPM,2017-12-07 20:50,-97.0469,32.6988,4.00,330.00,10.00
LFK,2017-12-07 20:50,-94.7500,31.2340,null,330.00,7.00
HOU,2017-12-07 20:50,-95.2824,29.6375,null,10.00,12.00
LVJ,2017-12-07 20:50,-95.2400,29.5200,null,20.00,9.00
HQZ,2017-12-07 20:50,-96.5304,32.7470,3.00,340.00,12.00
BMQ,2017-12-07 20:50,-98.2386,30.7389,null,10.00,13.00
CDS,2017-12-07 20:50,-100.2881,34.4339,null,10.00,12.00
CRS,2017-12-07 20:50,-96.4000,32.0300,null,350.00,11.00
ABI,2017-12-07 20:50,-99.6821,32.4106,null,null,null
AUS,2017-12-07 20:50,-97.6699,30.1945,null,null,null
RBD,2017-12-07 20:50,-96.8700,32.6800,null,330.00,12.00
DHT,2017-12-07 20:50,-102.5473,36.0226,null,330.00,12.00
IAH,2017-12-07 20:50,-95.3414,29.9844,null,10.00,10.00
SSF,2017-12-07 20:50,-98.4711,29.3370,null,40.00,9.00
MAF,2017-12-07 20:50,-102.2075,31.9466,null,20.00,13.00
MRF,2017-12-07 20:50,-104.0200,30.3700,null,40.00,19.00
HRL,2017-12-07 20:50,-97.6544,26.2285,null,340.00,22.00
LRD,2017-12-07 20:50,-99.4615,27.5438,null,310.00,9.00
CLL,2017-12-07 20:50,-96.3639,30.5881,null,350.00,13.00
TRL,2017-12-07 20:50,-96.2700,32.7100,null,350.00,9.00
TPL,2017-12-07 20:50,-97.4078,31.1525,null,340.00,16.00
DFW,2017-12-07 20:50,-97.0380,32.8968,null,null,null
FST,2017-12-07 20:50,-102.9167,30.9119,null,50.00,11.00
GVT,2017-12-07 20:50,-96.0653,33.0678,4.00,350.00,11.00
VCT,2017-12-07 20:50,-96.9303,28.8614,null,10.00,13.00
CRP,2017-12-07 20:50,-97.5128,27.7731,null,10.00,19.00
ACT,2017-12-07 20:50,-97.2283,31.6180,null,360.00,15.00
SAT,2017-12-07 20:51,-98.4698,29.5337,5.61,40.00,12.00
SJT,2017-12-07 20:51,-100.4950,31.3517,3.28,20.00,14.00
GDP,2017-12-07 20:51,-104.8098,31.8331,-5.00,50.00,28.00
JCT,2017-12-07 20:51,-99.7664,30.5108,3.28,30.00,12.00
ATT,2017-12-07 20:51,-97.7601,30.3208,6.72,10.00,7.00
VCT,2017-12-07 20:51,-96.9303,28.8614,6.11,10.00,13.00
BAZ,2017-12-07 20:51,-98.0450,29.7090,6.11,50.00,9.00
HDO,2017-12-07 20:51,-99.1742,29.3594,6.11,60.00,13.00
BGD,2017-12-07 20:51,-101.3937,35.7009,4.39,340.00,15.00
ACT,2017-12-07 20:51,-97.2283,31.6180,3.89,360.00,14.00
CRP,2017-12-07 20:51,-97.5128,27.7731,6.11,20.00,19.00
ELP,2017-12-07 20:51,-106.3758,31.8111,2.78,90.00,13.00
MRF,2017-12-07 20:51,-104.0200,30.3700,-2.00,40.00,18.00
TPL,2017-12-07 20:51,-97.4078,31.1525,4.39,350.00,14.00
SPS,2017-12-07 20:52,-98.4928,33.9786,2.78,360.00,13.00
GLS,2017-12-07 20:52,-94.8604,29.2653,7.78,10.00,18.00
HRL,2017-12-07 20:52,-97.6544,26.2285,6.72,340.00,22.00
NFW,2017-12-07 20:52,-97.4365,32.7810,4.39,360.00,14.00
LRD,2017-12-07 20:52,-99.4615,27.5438,1.00,320.00,9.00
ABI,2017-12-07 20:52,-99.6821,32.4106,1.11,10.00,16.00
TYR,2017-12-07 20:53,-95.4024,32.3541,3.28,340.00,8.00
FTW,2017-12-07 20:53,-97.3624,32.8198,4.39,340.00,15.00
RKP,2017-12-07 20:53,-97.0464,28.0836,6.11,10.00,16.00
GKY,2017-12-07 20:53,-97.0943,32.6639,3.89,350.00,12.00
MAF,2017-12-07 20:53,-102.2075,31.9466,1.72,40.00,12.00
MFE,2017-12-07 20:53,-98.2386,26.1758,7.22,350.00,14.00
ODO,2017-12-07 20:53,-102.3867,31.9206,1.11,40.00,11.00
DFW,2017-12-07 20:53,-97.0380,32.8968,5.00,340.00,16.00
AMA,2017-12-07 20:53,-101.7059,35.2194,3.89,340.00,12.00
BRO,2017-12-07 20:53,-97.4231,25.9146,7.78,330.00,17.00
COT,2017-12-07 20:53,-99.2183,28.4567,5.00,50.00,12.00
BPT,2017-12-07 20:53,-94.0200,29.9500,7.78,360.00,11.00
BMQ,2017-12-07 20:53,-98.2386,30.7389,5.00,10.00,11.00
AFW,2017-12-07 20:53,-97.3179,32.9716,3.28,360.00,10.00
TKI,2017-12-07 20:53,-96.5900,33.1800,3.28,350.00,13.00
ALI,2017-12-07 20:53,-98.0269,27.7409,5.61,20.00,13.00
